episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
113,200,112.03673277242325,21.695785872894902,147.19880194044626,25812.24876642227,32.21,34.31,24.725,90054790.79767437,5000000000.0,0.012173742493614555,1.0,95.75129997807082,0.9575129997807081,37.42969289331335,52.56594808414577,0.98405,0.00035000000000000005,0.640013478856688,107000.92852115631,500.00000000000006,607.0009285211563,0.9751184699955852,0.9751184699955852,10.54826021194458,0.09575129997807082,0.02398808393935031,1.0,0.024881530004414856,0.5601836638621162
114,200,116.55793759130249,27.3249933462256,118.716982415519,27188.774931430817,34.175,39.595,25.4,67113143.23841314,4989991079.27084,0.011259526978246868,0.9979982158541679,108.03866713839507,1.0803866713839507,25.86478902453648,46.378379435923655,0.9933000000000001,0.0001,0.6812981888847307,113346.40707969666,499.29127793258914,612.6376850122857,0.9915470006519782,0.9915470006519782,10.874141454696655,0.10803866713839508,0.009030344578117334,1.0,0.008452999348021784,0.5827896879565121
115,200,114.50503401439806,27.097243533825498,121.42118809019577,27212.661504745483,34.8,41.515,26.91,66613055.42949274,4978561079.502106,0.010889741145074367,0.9957122159004211,101.03020611769423,1.0103020611769422,29.111288318146343,47.09134790293294,0.9915999999999999,0.00015,0.6608376809231143,108877.17355489731,498.4581969368623,607.3353704917596,0.9831626564537053,0.9831626564537053,10.676655769348145,0.10103020611769421,0.013207308428115265,1.0,0.016837343546294733,0.57252517007199
116,200,115.9994374486395,28.756126985656955,160.82764077181554,28413.7051820755,35.15,41.62,26.325,101621184.7840538,5000000000.0,0.012601407528854906,1.0,107.85075476551661,1.0785075476551662,25.66051120227858,49.40402547264252,0.9976999999999999,0.0002,0.6700836439649532,109949.03832674026,500.00000000000006,609.9490383267403,0.9782264783804563,0.9782264783804563,10.625017881393433,0.10785075476551662,0.0035289010699453825,1.0,0.021773521619543733,0.5799971872431975
117,200,115.58942945223201,30.131287236040276,131.0746883021697,26482.35512971878,32.98,36.26,24.49,77349050.39060931,4999719120.562077,0.011725184484384954,0.9999438241124153,104.87855157723548,1.0487855157723547,27.533218956980445,44.81490646292633,0.99165,0.0004,0.6731785497592344,105897.05798625946,498.8793470742993,604.7764050605588,0.9884819175430454,0.9884819175430454,10.527839660644531,0.10487855157723548,0.012840874470427558,1.0,0.01151808245695462,0.57794714726116
118,200,113.03157065346456,31.142421984308108,187.225741503627,26733.372831344604,34.24,41.04,29.92,110437786.2738071,5000000000.0,0.011769049447029828,1.0,91.89771863159973,0.9189771863159973,26.25798106493379,50.23487766297234,0.99495,0.0021,0.6532923530353223,106259.7983956337,498.91501123057833,605.174809626212,0.9460728342447888,0.9460728342447888,10.562387704849243,0.09189771863159972,0.007882258286163896,1.0,0.053927165755211295,0.5651578532673227
119,200,115.50094003049072,25.006169692538016,121.93055898784274,25247.980523109436,32.205,32.065,22.52,70898977.3411108,4988378252.089024,0.01154819699935615,0.9976756504178047,106.3285218808488,1.063285218808488,27.223346111048482,48.51423591066372,0.9937,0.0001,0.6681574742469306,106246.54915332794,499.13608292645586,605.3826320797838,0.9821836744653706,0.9821836744653706,10.499887466430664,0.1063285218808488,0.008897330662083725,1.0,0.01781632553462935,0.5775047001524541
120,200,114.37644093529218,18.744975050202232,96.08839514396855,27175.782096385956,33.215,35.745,21.26,53133245.86972706,4935097873.210907,0.011024698079563678,0.9870195746421814,90.82214266247495,0.9082214266247496,24.656454253574122,46.836674613916436,0.9947499999999999,0.00185,0.6646748776179487,109475.01670122147,494.0473886159431,603.5224053171645,0.9819756965407705,0.9819756965407705,10.736633539199829,0.09082214266247496,0.007722355308717255,1.0,0.018024303459229448,0.5718822046764608
121,200,114.81157011744709,21.34332061478671,149.62909154709448,27087.7210855484,35.52,44.2,29.96,77160436.83011197,4999741621.315479,0.010312192463316024,0.9999483242630959,93.6829068504737,0.936829068504737,27.293222287393746,46.24633628660519,0.99075,0.0003,0.6760554975333308,107418.6380982399,499.34372031480234,606.7623584130422,0.9791183683938012,0.9791183683938012,10.695366859436035,0.09368290685047372,0.01432753783643078,1.0,0.02088163160619878,0.5740578505872354
122,200,114.95345457158682,26.8274362753941,164.67517328467315,28086.900746822357,34.67,40.45,25.86,101402520.05312918,5000000000.0,0.012270511197857558,1.0,104.8274547738388,1.048274547738388,30.316534550921844,50.57162726886941,0.9917000000000001,0.00025,0.6620345780437958,109067.35751628876,500.00000000000006,609.0673575162888,0.986723020815308,0.986723020815308,10.614629983901978,0.1048274547738388,0.011268195344436759,1.0,0.013276979184691945,0.5747672728579338
123,200,116.53631290902185,26.59493390766913,136.18373456030608,26882.672142982483,33.23,36.435,23.705,79120410.80818717,5000000000.0,0.011621186239644886,1.0,104.24550290997136,1.0424550290997139,29.50456881615565,46.83102630249081,0.9900500000000001,0.0005,0.693896332009476,108023.72454404831,499.3604799114271,607.3842044554754,0.9876767782491885,0.9876767782491885,10.658249855041504,0.10424550290997135,0.017193318778219762,1.0,0.01232322175081151,0.5826815645451091
124,200,115.54680137829676,22.12065886007776,113.11967749998041,27406.515538692474,33.57,37.01,23.29,70865420.74140769,5000000000.0,0.012504895329475402,1.0,105.95511526506988,1.0595511526506987,29.751085844970813,46.226870878745224,0.9891500000000002,0.00034999999999999994,0.688193157170979,108923.9729642868,499.9362208791944,608.8601938434812,0.9526814746413487,0.9526814746413487,10.680301189422607,0.10595511526506986,0.017693111517327543,1.0,0.04731852535865124,0.577734006891484
125,200,115.47168999887754,18.42569855713387,130.5314702309474,27681.26150369644,34.49,39.785,24.745,75617490.62166658,5000000000.0,0.011562106814235449,1.0,96.76748974978385,0.9676748974978386,22.549085483488124,44.27899017255196,0.9964,0.0001,0.6793815751958241,108183.84761810303,499.9715811846053,608.1554288027082,0.9623500898174784,0.9623500898174784,10.71481466293335,0.09676748974978386,0.004906392355213739,1.0,0.03764991018252153,0.5773584499943875
126,200,116.28275731877973,24.13235892298087,111.29831935755233,26609.02841091156,33.38,37.31,24.475,62967162.27539389,4999640071.392059,0.011290308856405317,0.9999280142784118,100.02278491637219,1.000227849163722,24.2529442167241,46.39217422376574,0.9952500000000001,5e-05,0.6824308219802946,108350.69612264633,499.71187427658856,608.0625703992348,0.9917184191086906,0.9917184191086906,10.670477151870728,0.1000227849163722,0.00767068692985333,1.0,0.008281580891309441,0.5814137865938984
127,200,113.75864414424451,35.12134016620638,136.70389282219523,24986.068427562714,32.57,36.455,27.72,73957573.19706465,4982490551.47171,0.010753799611702562,0.996498110294342,102.61830819292749,1.0261830819292748,32.76976579492309,47.62625376987161,0.9858500000000001,0.00025,0.67473477592351,108449.59371089935,498.52631348897035,606.9759071998697,0.9294786761273306,0.9294786761273306,10.665385723114014,0.10261830819292748,0.022402860632209313,1.0,0.07052132387266953,0.5687932207212224
128,200,118.60151294127274,28.387899979479254,118.00965407059475,26065.968704223633,32.61,35.255,24.065,68333848.20863396,4997813528.776169,0.011512810178101063,0.9995627057552338,118.62722863582535,1.186272286358253,22.429019898771212,46.247140204176596,0.9972,0.00025,0.6985252964318548,108837.7568602562,499.792491527032,608.630248387288,0.9903992810340645,0.9903992810340645,10.618619918823242,0.11862722863582534,0.002840604586734168,1.0,0.009600718965935442,0.5930075647063636
129,200,116.17985494698894,22.468427295923075,113.7677211706702,27142.18624830246,33.065,35.09,22.065,71258876.60716936,5000000000.0,0.012506831400096417,1.0,96.75386182550197,0.9675386182550197,24.80022776174613,48.99365693605271,0.99535,0.0001,0.6885163478355514,111817.6226735115,499.68106235063334,611.4986850241448,0.9768812189772785,0.9768812189772785,10.848758220672607,0.09675386182550198,0.007099550305496304,1.0,0.023118781022721448,0.5808992747349446
130,200,114.09582271649045,28.72557937921864,160.38724797959415,27973.736679553986,35.04,41.915,27.62,99747056.39360741,5000000000.0,0.012397404173389076,1.0,105.2085045470984,1.052085045470984,31.866283241775108,51.154094852760345,0.99055,0.0003,0.6531860034027914,107397.48233556747,500.00000000000006,607.3974823355675,0.9773529971662345,0.9773529971662345,10.565673112869263,0.1052085045470984,0.014122692595690808,1.0,0.022647002833765688,0.5704791135824522
131,200,114.83885053552945,28.456524152440906,168.422197902486,27105.007696151733,33.88,39.245,27.245,104013635.96393311,5000000000.0,0.012314531961455941,1.0,103.41433578513328,1.0341433578513328,30.953448758093863,51.0306488239011,0.9911000000000001,0.00025,0.6615314806467413,108081.87580108643,500.00000000000006,608.0818758010864,0.9921210263318321,0.9921210263318321,10.570520162582397,0.10341433578513329,0.013357974425493526,1.0,0.007878973668167985,0.5741942526776469
132,200,116.70435364756845,34.05903088373173,156.67660622822842,26617.855727672577,34.74,42.645,30.6,85679076.27143739,5000000000.0,0.010907814134843647,1.0,113.01793828729207,1.1301793828729207,28.969744566309938,47.11396892199693,0.9908000000000001,0.0001,0.6924602083785443,107599.38653707504,499.60825676061575,607.2076432976907,0.9677873416071304,0.9677873416071304,10.574785470962524,0.11301793828729206,0.015202049613109125,1.0,0.03221265839286955,0.5835217682378422
133,200,116.3501324880485,33.27269908384238,169.9306607458154,28689.360642433167,35.33,42.405,26.805,108953849.01517528,5000000000.0,0.012787167537026108,1.0,115.39093658124646,1.1539093658124646,28.58316914572044,51.34067399662792,0.99465,0.00025,0.6847560598038507,114675.15823841095,499.71468897156495,614.3898472099759,0.9451769584607335,0.9451769584607335,10.864278078079224,0.11539093658124648,0.008455661606798746,1.0,0.05482304153926641,0.5817506624402428
134,200,115.11077505840507,32.659301101749364,156.21340311512682,25952.329766750336,32.685,35.89,26.285,96164960.42698525,5000000000.0,0.012232827199622988,1.0,110.11939748439778,1.1011939748439779,30.23525742459517,47.66381301426076,0.9898500000000001,0.0001,0.6658332069618595,108543.45346689224,500.00000000000006,608.5434534668923,0.9806560099483022,0.9806560099483022,10.66989541053772,0.11011939748439775,0.01623753518341051,1.0,0.019343990051697825,0.5755538752920253
135,200,116.49853231335976,28.119835173093215,150.1834458624061,27265.69575071335,34.98,42.515,29.04,86801543.95203346,5000000000.0,0.011542569589801132,1.0,102.97207938361699,1.02972079383617,23.68238466507423,46.1404879807731,0.9968,0.0001,0.6833164448208525,111010.3095293045,499.8825343867547,610.8928439160591,0.9828489645134514,0.9828489645134514,10.80976128578186,0.10297207938361698,0.005093960729436178,1.0,0.017151035486548765,0.5824926615667987
136,200,115.39406534102143,20.085081791736584,90.43969708359957,26380.76649904251,32.775,34.88,21.785,47989612.54977045,4906322868.168354,0.010523805608972907,0.9812645736336708,91.5687698775858,0.915687698775858,21.70202790864199,47.503006761089964,0.9958000000000001,0.0002,0.6909858045027494,109017.75183677673,476.602975551315,585.6207273880917,0.9432099971544268,0.9432099971544268,10.837429761886597,0.09156876987758579,0.006185226622178642,1.0,0.056790002845573236,0.5769703267051075
137,200,116.15050864792788,29.707812082278657,153.77729712122448,26973.15458059311,34.625,41.69,28.975,88740613.63313466,5000000000.0,0.011423898977227509,1.0,105.2312287358236,1.052312287358236,23.41180875901452,45.87258121225616,0.9978,0.00025,0.6742287068785544,110460.99927425385,495.65854789918814,606.1195471734419,0.9810470163764664,0.9810470163764664,10.716639757156372,0.10523122873582359,0.0035006954116045636,1.0,0.018952983623533558,0.5807525432396392
138,200,114.50862017186529,24.28461898226232,128.14964326145062,27236.224901676178,32.98,35.38,22.44,80391879.2688893,5000000000.0,0.01243384504225105,1.0,96.94877379639549,0.969487737963955,26.18881642584937,50.77522649925961,0.9949000000000001,0.0002,0.6664138750467995,108753.92966270447,499.7819662883367,608.535895951041,0.9614045272926593,0.9614045272926593,10.682899951934814,0.0969487737963955,0.007730732614489386,1.0,0.038595472707340685,0.5725431008593265
139,200,116.21819723823778,30.177133807735007,143.588833262188,27968.673276901245,36.015,44.72,28.255,77473722.3722042,5000000000.0,0.010777091467753052,1.0,103.03149089634061,1.030314908963406,22.5539661963375,45.83016895966404,0.9967,0.0001,0.6850313299127037,110839.306473732,499.4719291071527,610.3112355808847,0.9633907485141094,0.9633907485141094,10.873929262161255,0.10303149089634062,0.00493467451467702,1.0,0.03660925148589055,0.5810909861911888
140,200,116.21382383731665,40.230253301963366,166.08578999684033,27857.921516895294,35.53,44.13,30.105,101154548.6676878,5000000000.0,0.012167055364698172,1.0,112.24509068407737,1.1224509068407738,24.049804015793725,48.9791669966486,0.9979500000000001,0.0,0.6835016080352613,109914.53305482864,500.00000000000006,609.9145330548287,0.9331151897534319,0.9331151897534319,10.67317008972168,0.11224509068407737,0.0027820470228075655,1.0,0.06688481024656805,0.5810691191865832
141,200,115.20417242325617,21.493886739541786,140.06767786825,27436.252999305725,32.71,34.41,22.11,94389922.52834904,5000000000.0,0.013424468361772596,1.0,102.20421657590487,1.0220421657590486,25.8116875501755,49.2510588872591,0.9962000000000001,0.0002,0.6674514251766349,110721.35033607483,500.00000000000006,610.7213503360748,0.9702979256452992,0.9702979256452992,10.71943998336792,0.10220421657590487,0.005528114870057221,1.0,0.02970207435470086,0.5760208621162803
142,200,114.5094094085387,28.302829076369726,136.77301496619606,25743.21345090866,31.92,32.585,22.62,81831365.26445997,5000000000.0,0.011872893213294447,1.0,96.22396118962497,0.9622396118962498,27.232515755746718,48.03270196321789,0.9938500000000002,0.0002,0.664727317132499,105821.2161064148,500.00000000000006,605.8212161064148,0.9744186360984117,0.9744186360984117,10.522884130477905,0.09622396118962497,0.009551000318924552,1.0,0.02558136390158827,0.5725470470426934
143,200,114.44791810723635,24.715240718817608,98.44566339395546,25327.021169662476,31.76,32.33,22.515,57779582.72848532,5000000000.0,0.011736413408070802,1.0,96.38792407363853,0.9638792407363853,27.626297007390434,48.4520294318393,0.9925,0.00025,0.6671802878412378,106798.27725887299,499.99766224638734,606.7959395052603,0.9699160728259357,0.9699160728259357,10.581165552139282,0.09638792407363854,0.011362401604373594,1.0,0.030083927174064114,0.5722395905361818
144,200,115.55283435706035,41.490966606757176,171.25108031744597,27093.39609146118,36.17,47.155,34.0,91753353.60968529,5000000000.0,0.010678378567099571,1.0,113.66958132865751,1.1366958132865752,27.638851414284726,49.77004610183592,0.9938499999999999,0.0008500000000000001,0.686049762469172,109368.49344968796,498.65476963602777,608.0232630857156,0.912434353975678,0.912434353975678,10.652488470077515,0.11366958132865751,0.009975333758074774,1.0,0.08756564602432208,0.5777641717853017
145,200,114.75573119936035,27.58653711293242,129.56272699526085,26264.35191631317,32.57,34.835,23.465,75331775.02885632,5000000000.0,0.011624414315447211,1.0,100.2859123981384,1.0028591239813838,32.53213059886713,44.84993506562237,0.9848500000000001,0.0001,0.6869144753067132,106532.97275304794,496.8958462429969,603.4288189960448,0.9530259528120562,0.9530259528120562,10.6117582321167,0.10028591239813839,0.023170277979297608,1.0,0.04697404718794395,0.5737786559968016
146,200,111.67776356177906,28.991480252931844,107.54529908143746,23888.473665714264,30.99,30.705,23.735,59405691.622067794,4985707594.4542885,0.01096794982906431,0.9971415188908577,95.406988255139,0.95406988255139,40.62344810774506,59.046827432328385,0.9771500000000001,0.0006000000000000001,0.6622640969595206,106667.16959476471,498.72803014844715,605.3951997432118,0.9257648037279114,0.9257648037279114,10.643298625946045,0.09540698825513899,0.03399494064146912,1.0,0.07423519627208867,0.5583888178088953
147,200,116.48754725185627,30.486614606035502,145.36792242364822,27534.531366825104,34.625,40.78,26.835,87512177.43404853,4998222282.528877,0.012004353003576398,0.9996444565057755,116.93974899747813,1.1693974899747814,29.885547107516437,47.99862591735802,0.99055,0.0002,0.6820520314191227,109377.33336687088,499.815941597322,609.1932749641928,0.9762269413242056,0.9762269413242056,10.661855936050415,0.11693974899747812,0.014762459990597658,1.0,0.02377305867579433,0.5824377362592813
148,200,115.01365010819057,25.773335918565262,145.01111711561757,26865.477526187897,34.545,41.36,28.41,80836773.10628945,5000000000.0,0.011150563787668943,1.0,102.83470386414389,1.028347038641439,32.18147221777002,48.66690181804741,0.9876500000000001,0.00015,0.6814898007207382,106112.160551548,495.93587718859226,602.0480377401402,0.9620061966855041,0.9620061966855041,10.521197319030762,0.1028347038641439,0.019648602515310153,1.0,0.03799380331449596,0.5750682505409529
149,200,115.35197909383278,26.399458108082026,136.50123846498923,28386.598336696625,35.845,43.825,26.945,79537187.78662595,4983089195.19186,0.011514834291301668,0.9966178390383721,96.82780377719187,0.9682780377719188,25.91936815775612,51.2155375649724,0.9951000000000001,0.0001,0.6708252575590652,111643.6209321022,498.77825698110144,610.4218779132036,0.9876948788245551,0.9876948788245551,10.793472528457642,0.09682780377719188,0.006527554070843988,1.0,0.012305121175444878,0.5767598954691638
150,200,115.84739803009616,25.759222663319477,116.34638864552731,26514.669275283813,32.63,34.415,22.395,69038993.0363702,4995058502.25687,0.011837049657478928,0.9990117004513741,97.6378694402116,0.9763786944021159,25.697866670676696,52.43697038590729,0.9949000000000001,0.0005,0.680988246374777,109737.09691762924,495.85568899234573,605.592785909975,0.9816313894281226,0.9816313894281226,10.750304460525513,0.09763786944021159,0.0069699176841416036,1.0,0.018368610571877567,0.5792369901504805
151,200,116.56664132360224,30.942009854174238,177.91369483802038,26912.60974407196,35.295,44.22,31.805,96755870.45664991,5000000000.0,0.010847061448730528,1.0,113.84709934355871,1.138470993435587,28.440024917045644,51.05426855617565,0.99145,0.002,0.6843083447160271,107209.47414636612,499.3963592454813,606.6058333918475,0.9806995712885344,0.9806995712885344,10.592211484909058,0.11384709934355872,0.012866918643589985,1.0,0.019300428711465634,0.5828332066180112
152,200,115.82944531558144,31.98250231661226,134.76780512208524,27174.245822429657,33.71,37.82,24.245,77707535.08222644,4997741568.0885315,0.01148155830334872,0.9995483136177064,106.84867834572248,1.068486783457225,27.929420095271727,46.92930183016236,0.9911500000000001,0.00034999999999999994,0.6776570388670862,108049.30301904678,498.4480101531507,606.4973131721973,0.9833309571190318,0.9833309571190318,10.671212673187256,0.1068486783457225,0.013487921489195854,1.0,0.01666904288096811,0.5791472265779066
153,200,116.1551241116223,26.28492702826462,146.07909469810863,29330.89826107025,36.15,43.445,24.575,88096390.60227655,5000000000.0,0.012026260788552463,1.0,108.90748483873448,1.0890748483873447,28.17226756834857,48.85574828370067,0.9931000000000002,0.0001,0.6770795108887403,110987.4808549881,499.9579570086494,610.9454378636375,0.9860576565242696,0.9860576565242696,10.751476287841797,0.10890748483873448,0.011131219062786699,1.0,0.013942343475730574,0.580775620558112
154,200,114.86220958790082,22.367470002791535,103.52305659541832,26154.311311244965,33.305,30.025,19.01,69253861.18644339,5000000000.0,0.013309160061180592,1.0,92.59796712114472,0.9259796712114473,23.843626167219654,47.93389547018942,0.9973500000000002,0.0001,0.6646849549312046,105155.22713661194,499.8468789340699,605.0021060706817,0.9848172723028017,0.9848172723028017,10.479955673217773,0.09259796712114472,0.00402777953240559,1.0,0.015182727697198327,0.5743110479395038
155,200,116.7156853796405,31.01868594457723,149.4649081127552,27961.101031303406,34.625,40.4,25.57,89983684.87899515,5000000000.0,0.01201797810383141,1.0,113.16436534208886,1.1316436534208887,25.89246745286423,48.03073140180881,0.9949000000000001,0.0001,0.6848114464935687,110031.83012008667,499.981346530876,610.0131766509627,0.9672354528508749,0.9672354528508749,10.725702047348022,0.11316436534208886,0.007489309687911172,1.0,0.03276454714912507,0.5835784268982026
156,200,115.75586969409095,29.8404843668503,155.0433671986967,27063.920390605927,34.005,39.515,27.185,94361802.22033563,5000000000.0,0.012114350371994077,1.0,107.51345611166627,1.0751345611166627,23.969449890608498,48.6730367556232,0.99865,0.0002,0.6612183424349308,112566.39033555984,500.00000000000006,612.5663903355598,0.9883628930694289,0.9883628930694289,10.81845760345459,0.10751345611166627,0.0018324020023346662,1.0,0.011637106930571128,0.5787793484704551
157,200,116.24510310515821,25.868215889217183,110.88349386564,26486.479794979095,32.585,33.93,20.93,58628640.48403244,4963989065.587521,0.010526176374405623,0.9927978131175041,106.46622411985808,1.0646622411985809,30.199874311854728,45.484944492677215,0.9862000000000001,0.0002,0.6907370021782975,106174.9463558197,493.64473606693775,599.8196824227575,0.9921097077688907,0.9921097077688907,10.62303900718689,0.10646622411985808,0.021732115702725777,1.0,0.007890292231109186,0.5812255155257906
158,200,113.40702274948752,27.51551533437573,134.87106584025804,27061.969017982483,34.315,40.385,27.325,79960578.1155744,5000000000.0,0.011794294002465905,1.0,91.42619324003354,0.9142619324003354,34.01292384802762,50.33615263550129,0.9861500000000001,0.0004,0.663836033267521,108323.61993789673,499.9981580052625,608.3217779431593,0.9777694088894282,0.9777694088894282,10.650147199630737,0.09142619324003355,0.022352475468858116,1.0,0.02223059111057178,0.5670351137474376
159,200,114.1972615768125,27.100561874251195,143.54726753917888,27261.203372478485,34.37,40.305,27.06,85893580.01613396,5000000000.0,0.011954137808643281,1.0,97.30730730729671,0.973073073072967,23.016094667801895,47.14758468453156,0.9979500000000001,0.0003,0.6593591459734114,109732.91947841644,500.00000000000006,609.7329194784164,0.9502273083878349,0.9502273083878349,10.70128321647644,0.0973073073072967,0.0028317946946664913,1.0,0.04977269161216509,0.5709863078840626
160,200,114.52322771886413,33.697132848050394,166.1965330951899,28469.922280311584,35.735,43.345,27.025,97099451.49022011,5000000000.0,0.011657559797167778,1.0,105.32766740838677,1.0532766740838675,29.454481026873445,50.421054412251614,0.9919500000000002,0.00035000000000000005,0.6724910548945715,111595.29731273651,500.00000000000006,611.5952973127365,0.9350335407694144,0.9350335407694144,10.791877508163452,0.10532766740838677,0.012764160867540245,1.0,0.06496645923058571,0.5726161385943209
161,200,114.92489155772564,26.92879273822981,141.01533493035927,25989.102363586426,32.475,35.405,25.51,88517513.32737015,4999409042.298794,0.012395026707090438,0.9998818084597587,106.7887361435647,1.0678873614356474,29.904379930026845,50.61170521160611,0.9924000000000001,0.0001,0.657755113375154,107348.2299208641,499.93958473416336,607.2878146550274,0.9894866134125383,0.9894866134125383,10.512145757675171,0.10678873614356472,0.010736792041205433,1.0,0.010513386587461718,0.5746244577886283
162,200,115.69473769743439,22.12372199060683,100.33626252670565,26318.601274490356,34.535,41.275,28.08,51863499.62826299,4874868965.148926,0.010179787427186966,0.9749737930297852,95.93446967936227,0.9593446967936226,25.395974683204876,44.44165019295864,0.9927000000000001,0.00035000000000000005,0.6800637937006008,106162.40178346634,490.6352956846604,596.7976974681267,0.9948526226526702,0.9948526226526702,10.609761476516724,0.09593446967936226,0.011405263960419052,1.0,0.005147377347329913,0.5784736884871722
163,200,116.81741156032166,22.655142511377118,87.20214620031032,26003.775668144226,32.955,31.255,19.385,50372264.07177698,4989866755.902767,0.011489858031272887,0.9979733511805534,105.13279495630606,1.0513279495630607,23.501650643054507,46.50708363600506,0.9953000000000002,5e-05,0.6900105224784767,106773.9972949028,499.2618184550169,606.0358157499197,0.9793009937214109,0.9793009937214109,10.59293270111084,0.10513279495630608,0.0071801840048373936,1.0,0.02069900627858908,0.5840870578016085
164,200,115.88082229592416,21.39872203296044,100.31946959173891,26725.825548171997,34.32,33.2,20.22,61380509.44333784,5000000000.0,0.012214665645733475,1.0,104.51397549527319,1.045139754952732,27.33549239642407,51.235318407632946,0.9934000000000001,0.0002,0.6814385985879019,109179.18342351913,500.00000000000006,609.1791834235191,0.9702338939586934,0.9702338939586934,10.658427476882935,0.10451397549527318,0.010225250706005827,1.0,0.02976610604130647,0.5794041114796208
165,200,114.73426103061514,20.15768709766594,117.49566015939668,26832.51701593399,32.365,33.895,21.955,75255253.82991321,5000000000.0,0.01282965373247862,1.0,107.69661017431012,1.0769661017431011,32.63972797135882,53.3945093865222,0.9877000000000002,0.0001,0.6758397396666136,110071.28946781158,499.9795791124705,610.0508685802821,0.9504198084177043,0.9504198084177043,10.78104853630066,0.10769661017431012,0.019757903204860358,1.0,0.04958019158229557,0.5736713051530755
166,200,115.05696464804639,20.298226714682205,119.78267850202374,27294.925689697266,32.39,33.05,20.655,80555915.767812,5000000000.0,0.01331334434915334,1.0,109.95968609315581,1.099596860931558,27.300457808161344,51.48251995610795,0.9948,0.00015,0.6599742630636076,112861.38074398041,499.9885480594267,612.849928803407,0.9656607977351404,0.9656607977351404,10.796419382095337,0.10995968609315582,0.005957206401554452,1.0,0.03433920226485963,0.5752848232402321
167,200,116.43896026373211,29.11074548365338,145.71650479758392,28087.33595609665,36.19,45.07,28.335,78788477.58733298,5000000000.0,0.010811419766396284,1.0,99.98190682255526,0.9998190682255526,21.470136255931884,43.393965788453585,0.99655,0.0001,0.6905665263811578,109758.86870622635,498.13451166059764,607.893380366824,0.9670399261985309,0.9670399261985309,10.795116424560547,0.09998190682255526,0.004818606311532038,1.0,0.03296007380146914,0.5821948013186606
168,200,116.89300355161599,28.209373967789652,168.2465222698104,27368.150687217712,35.36,43.77,29.865,91680959.57068639,5000000000.0,0.010897456970997154,1.0,112.12199108994335,1.1212199108994334,25.231087820657017,49.24317951773739,0.9964500000000001,0.0002,0.6858659537183073,108042.21283197403,499.85913075121937,607.9013435831934,0.9698952580109171,0.9698952580109171,10.560417175292969,0.11212199108994335,0.005854457427433759,1.0,0.030104741989082785,0.5844650177580801
169,200,114.27017292811773,29.596897643106196,169.67365551237899,26394.273376464844,34.095,40.575,29.545,96371923.90103914,5000000000.0,0.01132642239332199,1.0,108.6353907750472,1.086353907750472,25.990921592137703,50.271679412596185,0.9953,0.00015,0.665400956034625,110326.06570720673,500.00000000000006,610.3260657072067,0.9146889099022139,0.9146889099022139,10.678656101226807,0.1086353907750472,0.0067946519626716695,1.0,0.0853110900977862,0.5713508646405887
170,200,115.94016897034716,25.87271512245031,134.10546733943008,27187.932765483856,33.7,37.645,24.69,81977899.83028542,5000000000.0,0.01221163251902908,1.0,108.64587487548698,1.08645874875487,30.707305684944544,47.01327202718104,0.9875000000000002,0.0002,0.6837461157569676,107607.16022253036,499.9107104679542,607.5178706904845,0.9814071829628201,0.9814071829628201,10.690072774887085,0.108645874875487,0.018087353171411878,1.0,0.01859281703717975,0.5797008448517361
171,200,116.76091430317949,23.562841100457344,138.91799556058754,27750.71828365326,33.665,37.26,23.15,87418532.76969466,5000000000.0,0.012528439424932003,1.0,111.76683545963597,1.11766835459636,26.80526995992665,47.758009284625494,0.9935,0.0002,0.685380316372097,111570.49113512039,500.00000000000006,611.5704911351204,0.9807224837961873,0.9807224837961873,10.783500671386719,0.11176683545963599,0.010359112066205408,1.0,0.01927751620381277,0.5838045715158975
172,200,113.90720269829878,25.186030306380186,124.2602265126588,26843.75890493393,33.515,37.59,24.895,73896573.36054282,4996225757.8969,0.01180516954511404,0.99924515157938,101.00901165362848,1.010090116536285,35.818543228887904,49.24153326066234,0.9823500000000002,0.0,0.676532192944983,111746.6023683548,499.4150671751384,611.1616695434931,0.9550143512523996,0.9550143512523996,10.830833911895752,0.1010090116536285,0.02848891506664921,1.0,0.0449856487476004,0.5695360134914936
173,200,116.01629076168204,27.944620750647196,135.8507782003855,26315.339529514313,33.05,36.94,25.73,80500906.65646479,5000000000.0,0.011797068854793907,1.0,101.5787761488071,1.015787761488071,22.455922451341177,45.44939517633293,0.99785,0.00025,0.6744094366751864,107917.18282699585,499.6733670148532,607.590549841849,0.9840289055589365,0.9840289055589365,10.67255973815918,0.10157877614880712,0.003189502973407712,1.0,0.015971094441063455,0.5800814538084103
