episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
73,200,-24.15322035403679,12.470705534258862,9.670262245974714,51.412292497286344,20461.90293431282,52.96,27.1,10.62,779.2126169086082,0.3073230131824014,3679092025.9940624,2671947863.6980057,0.519441413283348,0.5343895727396011,39.97658515813728,0.39976585158137284,1152.1744470602723,2482.193492368292,0.13385000000000002,0.59645,0.15630647721830468,81183.65973234177,199.71303085091677,280.89669058325853,64.27373986456837,0.5083285244511561,0.5083285244511561,0.2686596637790412,100.0,4.0,0.2631524065479278,0.41746293016566793,7.250607013702393,0.03997658515813728,0.9900691623516535,0.7990008091580285,1.0,0.49167147554884394,-0.12076610177018395,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.33017106795763934,995.4978812527843,1801.38221974549,0.14640625,0.2415694228270921,0.4325163379925415,1225.9045956755608,2597.9963823441567,0.12794117647058822,0.11618273810828705
74,200,-23.38950836436638,13.426008790792165,12.33060496271571,66.22766961924634,21832.517969608307,52.3,28.285,11.545,972.4177551124923,0.20994027953898875,7072348413.939517,2707057166.0995483,0.44605462208390234,0.5414114332199097,44.78399930287008,0.44783999302870087,1167.8356200831568,2463.3481637806362,0.13410000000000002,0.5946,0.15641363569157543,87923.31575751305,212.69013806846203,300.6134538259751,69.9449205641208,0.5265017610545741,0.5265017610545741,0.2523847622563869,100.0,4.0,0.26862877045404265,0.40332344652971536,7.412960529327393,0.04478399930287008,0.9861359400930835,0.8125964081401256,1.0,0.47349823894542586,-0.11694754182183191,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3134509523149673,1010.6532195217261,1818.35693226884,0.14096774193548386,0.2283497315618023,0.5082176779870449,1238.4538000455384,2570.0325429269587,0.1310144927536232,0.1240945201556764
75,200,-25.197110060440547,12.53564458793947,10.907556726774237,54.38021278181097,22435.40358543396,48.105,25.485,9.35,980.9293045617596,0.3499494830215399,4700544659.113845,2514252968.132496,0.5326463004946709,0.5028505936264992,43.30045619451389,0.4330045619451389,1231.9090560867605,2698.942392339058,0.12065000000000001,0.6001000000000001,0.1438314025256559,83690.39477705956,206.84465364364442,290.53504842070396,72.85025019012716,0.5227418990239228,0.5227418990239228,0.2472303292532298,100.0,4.0,0.27147754181738515,0.4196228312544185,7.270239591598511,0.04330045619451389,0.9943493671226864,0.7927884879221736,1.0,0.4772581009760773,-0.1259855503022028,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.34740641353705537,1090.2934904303218,2007.2304371113994,0.13538461538461538,0.2357101790998312,0.46307958706149255,1281.6658764525362,2778.1605086578893,0.11547297297297299,0.11154967021581053
76,200,-22.46153541598151,14.008905186948228,12.935595969580787,60.70490819507583,21811.636006832123,49.755,28.335,11.555,951.7367715369888,0.24644590710835285,4818992372.252622,2603528853.50585,0.5366691257059574,0.52070577070117,49.665595795339456,0.4966559579533946,1185.6724894368203,2475.5956776683815,0.1245,0.573,0.1628679135259239,84852.86049246788,221.8199526562396,306.6728131487074,72.97785429439426,0.5291006287985367,0.5291006287985367,0.2691323565318332,100.0,4.0,0.28929320560594135,0.4240658752908167,7.318220138549805,0.04966559579533946,0.990771959308106,0.8224680178903803,1.0,0.4708993712014633,-0.11230767707990755,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3627201427565987,1031.980864826332,1843.167136979484,0.12983870967741937,0.24053038648650113,0.5568300198534044,1254.7223497690686,2576.3895501330303,0.12210144927536232,0.1279760778479834
77,200,-23.00321734240956,12.081471215231907,10.26200690668494,53.2772272802342,19208.201444149017,51.53,25.585,10.165,905.0379005370846,0.22247454968921487,3898899698.1437745,2377722497.2844124,0.5288444386422634,0.4755444994568825,43.98155504923541,0.4398155504923541,1191.723250261333,2560.0740990470035,0.1265,0.58645,0.16538490594288532,81759.58586931229,203.66697327206217,285.42655914137447,70.35257742473314,0.5222624609221589,0.5222624609221589,0.2579262248528963,100.0,4.0,0.28699711705617686,0.41708140449041337,7.1939170360565186,0.043981555049235406,0.993242275516083,0.7882763199736652,1.0,0.4777375390778411,-0.11501608671204779,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.34231091485054627,1039.2363368308463,1949.8470780947443,0.13557142857142856,0.2433307828306477,0.49231804660717365,1273.831588262364,2689.6676815845417,0.12161538461538463,0.12341404915716712
78,200,-24.894836135314442,12.346247998002577,10.983774194992254,47.09568910456466,23146.1969435215,50.87,28.115,10.265,885.1464824820099,0.2598903704937343,3242086028.676566,2466786104.440689,0.4811529663205147,0.4933572208881378,44.479463059666756,0.4447946305966677,1229.7366120825943,2612.4032707581864,0.11760000000000001,0.59595,0.15010878631589056,86201.61353349686,211.05541963243303,297.2570331659299,75.42897755559578,0.5348268511399459,0.5348268511399459,0.2473710520409414,100.0,4.0,0.2628064793345487,0.4023975502086954,7.2990882396698,0.04447946305966676,0.9990635371418233,0.8170126634973852,1.0,0.4651731488600542,-0.12447418067657216,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.2853729866252145,1082.1091249392377,1953.3337217446706,0.12171875,0.20560917372093546,0.519816580700881,1299.2083707382915,2747.8912498952354,0.11566176470588235,0.12399095694881064
79,200,-21.949940860232502,10.550429022903224,9.427464196267263,53.450189959994766,20894.63420510292,49.305,28.95,10.43,964.6562090408776,0.2935426284490907,5366554984.075282,2676673065.125942,0.5247489941120148,0.5353346130251885,47.452801167536606,0.47452801167536607,1116.4653152161916,2445.2977514114978,0.14780000000000001,0.58335,0.16629493896126135,88390.77746868134,211.73411788067816,300.1248953493595,79.27459973239276,0.5296945035928029,0.5296945035928029,0.25703546344823175,100.0,4.0,0.2610055297198686,0.4317587316475053,7.486262321472168,0.047452801167536605,0.9926194414203643,0.8241917683001867,1.0,0.4703054964071972,-0.10974970430116252,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.33487371799795185,969.5576334935458,1704.1245685902936,0.1608064516129032,0.24497869558003293,0.5372712450666681,1182.4673171495542,2584.7517599069,0.14195652173913043,0.13094426569775527
80,200,-20.418203016387686,14.465397296857589,11.341851501210709,48.542446739049744,22208.41229557991,49.47,23.4,9.645,776.8278319747322,0.22078133382238677,2855219441.4292545,2773041278.8689137,0.570879071354866,0.5546082557737827,52.40135127475991,0.5240135127475992,1169.8040495744374,2528.935701817935,0.13655,0.56855,0.18147570711282757,88485.06050109863,224.13255421977462,312.61761472087323,81.3230199541683,0.5337530204772875,0.5337530204772875,0.275081535565858,100.0,4.0,0.30576966673836614,0.42517217103952093,7.373107671737671,0.05240135127475991,0.9865041524448261,0.8385720831395642,1.0,0.46624697952271255,-0.10209101508193845,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.34216205259089577,1015.1039068285108,1882.5818087471987,0.14485714285714285,0.2561381757987343,0.6219335297550548,1253.1041264376286,2713.796882404565,0.1320769230769231,0.14127283935887783
81,200,-25.650120233581532,12.7467702197379,11.527582519698026,62.389091392589286,21435.277247428894,51.975,28.0,11.1,1365.0758030125207,0.2813250248814388,9553136488.30495,2505035904.7949314,0.5138028368353844,0.5010071809589863,44.7702268645815,0.447702268645815,1243.1165988764137,2748.410624075206,0.1183,0.5960500000000001,0.13892584048168535,82672.33747839928,213.39389344102798,296.06623091942726,67.93688248528282,0.52052393404216,0.52052393404216,0.24299914088579833,100.0,4.0,0.26394744764568345,0.41739210060105025,7.271691560745239,0.04477022686458151,0.996170905604055,0.8125526731038542,1.0,0.4794760659578399,-0.12825060116790768,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.29659516258547053,1074.1463507467656,2030.7308345790634,0.13217391304347825,0.22059562282640044,0.4928381574690348,1293.5882314346204,2822.3055850110086,0.11415584415584416,0.11453097043066655
82,200,-23.700222757048017,18.32980515444282,16.064449161247047,72.26519699515643,22263.51003050804,47.95,29.375,13.05,1130.9199641706218,0.20521505237798413,7119313859.465492,2590714809.2985153,0.538565952628851,0.5181429618597031,51.36239465100762,0.5136239465100761,1211.3737772686698,2622.947364834036,0.12440000000000001,0.5845,0.15543378219855308,86159.44666862488,209.58518882364217,295.74463549226704,67.36230427156204,0.5068864428648665,0.5068864428648665,0.2659362347813625,100.0,4.0,0.29137775400181376,0.40002638876648844,7.255620956420898,0.05136239465100763,0.9908198813376526,0.8208926971812887,1.0,0.4931135571351335,-0.11850111378524009,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.32969836526475854,1035.9759068490953,1885.4765181937773,0.13148148148148148,0.2215909951897433,0.5816512162857417,1276.2469622183755,2723.977634086951,0.12178082191780822,0.13096467602372935
83,200,-20.999652142084674,11.462991424409188,9.345789295349437,39.03304488142843,21347.50555753708,49.605,24.285,9.715,608.515930715883,0.2735743208237333,1724574809.2226245,2676577847.4509716,0.5508657659590245,0.5353155694901943,47.487538196473324,0.4748753819647332,1190.0633530551133,2599.8276416324948,0.13245,0.5629,0.17997461458735103,86536.30073666573,220.43367615526492,306.9699768919306,75.26605974637327,0.531603954751603,0.531603954751603,0.28610182778653376,100.0,4.0,0.2953285236634995,0.4267834365433378,7.448136806488037,0.04748753819647332,0.9939794034051712,0.830228426793935,1.0,0.468396045248397,-0.10499826071042338,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3846348192125081,1016.8003785009589,1903.0193875975808,0.15539473684210525,0.26637648265183567,0.5301841139741615,1296.2567890721757,2788.7447354213496,0.11838709677419355,0.12701863093492494
84,200,-20.460765736409375,14.39352623632169,11.419169230020104,48.21660647591027,22799.417102336884,51.17,28.075,10.74,798.7377765377502,0.25804629980963695,2860875843.9935036,2589666115.4925823,0.49691134333610537,0.5179332230985164,47.84162867914205,0.47841628679142045,1187.897466233345,2592.3656819516737,0.14300000000000002,0.56545,0.1753586179888407,91179.98401522636,201.98267563557383,293.1626596508002,52.21009270548462,0.5484431719441187,0.5484431719441187,0.2763665867703007,100.0,4.0,0.28283656978637867,0.42325779187999224,7.633234262466431,0.047841628679142045,0.9938686339861432,0.8168898615924989,1.0,0.4515568280558814,-0.1023038286820469,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3745134334874318,1009.1897049620967,1885.2358400049031,0.1535483870967742,0.2656960113354721,0.5250972788555314,1268.1864604276736,2702.994135640735,0.13826086956521738,0.13477225286209327
85,200,-21.937201255702274,12.364657889927436,11.08228718794502,55.83752452858603,20475.991016626358,48.79,27.35,10.385,940.2194471923175,0.301192430342761,4327996422.205424,2778731269.389391,0.5299380452930927,0.5557462538778782,47.90732611616361,0.4790732611616362,1247.5688264723756,2734.1460608650164,0.1281,0.5657,0.16183573530584824,87653.13596129417,213.8501627295056,301.5032986907998,76.26341757183073,0.5490258099817482,0.5490258099817482,0.27157435745651154,100.0,4.0,0.29147738437210163,0.4078995720438844,7.529919147491455,0.047907326116163614,0.9934997681766419,0.8258310413592261,1.0,0.45097419001825173,-0.1096860062785113,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3645526532317897,1081.389646710746,2109.119277712155,0.14048387096774193,0.2511843087093406,0.5305245487822918,1322.2290376696294,2812.3106241860946,0.12253623188405798,0.12169362261732264
86,200,-23.542154555827775,12.1541073433868,11.38354403144689,66.02897580516846,21265.179878473282,52.435,26.715,10.86,1413.1042181512248,0.21901637887056083,12934235181.22363,2566112010.18095,0.5410406036674976,0.5132224020361901,45.795984887015294,0.45795984887015295,1356.142515662996,2805.2400900838607,0.12775,0.5718000000000001,0.1479799173722703,85335.51794290543,222.30418647999423,307.6397044228997,57.989911794550224,0.5277473947861266,0.5277473947861266,0.2592027481381232,100.0,4.0,0.2840007469296629,0.41487596915785585,7.530311346054077,0.0457959848870153,0.9944114755615152,0.8185197564646813,1.0,0.4722526052138734,-0.11771077277913879,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.34391642868764544,1140.040489646281,2221.160703902845,0.1456,0.24272802319055808,0.49597432226432203,1428.176524335234,2886.5194058682864,0.12179999999999999,0.116397215432841
87,200,-22.952202624609612,24.04793594496485,20.03866367845018,77.22315182607957,21322.85796403885,47.54,35.745,15.645,1541.096753985415,0.29577069479114676,14529250693.18163,2700725667.178631,0.5471327608823776,0.5401451334357261,50.00825280097599,0.5000825280097598,1281.1943804827833,2703.1214916375407,0.12285,0.57725,0.1693769682920847,88515.65735340118,224.3642977515006,312.87995510490174,92.8898017853002,0.503097481740804,0.503097481740804,0.2777655612921965,100.0,4.0,0.2716954380081133,0.40095875705723527,7.474609613418579,0.05000825280097599,0.9874879816836095,0.8501746257664942,1.0,0.49690251825919596,-0.11476101312304801,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3736884363543663,1121.998316892441,2051.158579755036,0.1387142857142857,0.2548285827563481,0.5681408850549718,1366.9153378006597,2846.671116677171,0.1143076923076923,0.1233645605036352
88,200,-19.172372082882703,15.016804166498213,11.464157322213463,42.742153258868235,23856.27765059471,49.87,23.84,9.18,745.099704919917,0.2926850633332035,2481656302.481143,2541013620.0487614,0.4948141950368881,0.5082027240097523,55.30691925006246,0.5530691925006246,1189.175029997233,2558.495923848601,0.14445,0.5529999999999999,0.18658534921146408,90943.98630857468,226.7572010064825,317.70118731505715,89.83903946015793,0.545537643906231,0.545537643906231,0.2849167740897661,100.0,4.0,0.29558017169572975,0.41135557242782883,7.570984363555908,0.05530691925006245,0.9919105958336071,0.8578237235354613,1.0,0.45446235609376906,-0.09586186041441344,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.38570585926634676,1031.854396213656,1933.5056412756564,0.15196969696969695,0.2722205961587688,0.635501879019,1266.661312308547,2671.0787451466413,0.14074626865671644,0.1444067947448812
89,200,-22.585740507106372,12.059803178068988,9.644299881958593,52.83965141612914,21089.807254076004,50.21,25.2,9.185,1088.5846012444135,0.29068199660239574,6219302934.678346,2558058940.6192303,0.5721067948639393,0.511611788123846,52.437964700648045,0.5243796470064804,1249.6086045309767,2769.968202843563,0.1288,0.5697,0.1589768007720106,87593.57380867004,220.86449235271613,308.45806616138617,90.06738533404223,0.5181657846516462,0.5181657846516462,0.276748296537645,100.0,4.0,0.29628402211177696,0.41024901044325746,7.417666912078857,0.05243796470064804,0.9899152651136894,0.840133152395124,1.0,0.4818342153483537,-0.11292870253553187,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3941658138728205,1056.1156700615566,2014.7981979177985,0.14884615384615385,0.26827577016419374,0.5701304532426312,1317.592608533746,2864.596937403502,0.12175675675675678,0.12057446017475709
90,200,-24.326709228664395,8.641782626205577,8.050230373304062,41.19714726470556,20742.13911294937,44.305,22.695,7.5,830.9894482612415,0.3582415846227036,3336745792.0155206,2736736072.599888,0.5879969348013401,0.5473472145199776,46.322392102571214,0.46322392102571214,1235.1937896853688,2626.8416824971955,0.12555000000000002,0.5885,0.15000629891313655,86470.27648091316,218.97093006079282,305.441206541706,69.22630634104058,0.5041676738470897,0.5041676738470897,0.25592083368413543,100.0,4.0,0.2705864632101957,0.4309758614118192,7.348618507385254,0.04632239210257121,0.987193464437764,0.8184045589038088,1.0,0.4958323261529104,-0.12163354614332199,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3419850121312429,1066.9008762094302,1983.8407723647617,0.15104166666666666,0.2527950556413906,0.5015098922555444,1288.3389202567178,2728.517965489115,0.1175,0.11754669152526684
91,200,-18.6711903515356,17.298866053061065,13.977043434678235,53.40382863999791,22609.062522649765,56.415,26.6,11.47,846.0236984562155,0.36214575170475544,3598455432.6189184,2646984082.4604034,0.5195982716977596,0.5293968164920807,54.069006070102475,0.5406900607010248,1139.7354972525065,2578.5268958628535,0.14225,0.5536,0.19158394980802385,87267.01837182045,213.06213096895837,300.32914934077877,63.16946938143827,0.5391493322022787,0.5391493322022787,0.2857446748921459,100.0,4.0,0.30585276894308283,0.4288496990119407,7.471470832824707,0.054069006070102475,0.9918743361518096,0.8064380902196372,1.0,0.46085066779772127,-0.09335595175767804,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.35944704164578384,981.7226067027767,1824.5138815017779,0.14743589743589744,0.26418628650553333,0.6565667450150313,1240.7601321941374,2766.294304517817,0.1389344262295082,0.1451660624112555
92,200,-19.451821309434838,19.906552778693968,15.470745869643867,68.61110281348009,22141.081696748734,51.535,33.545,14.19,1054.264115701063,0.35014377880093617,5421688687.453609,2497250411.659479,0.5213617859780788,0.4994500823318958,47.780482079131524,0.47780482079131525,1148.0186774036529,2558.080826111613,0.1411,0.54535,0.18612469941790166,87120.92815637589,223.30647228762072,310.42740044399665,89.40945063419062,0.5361265366581646,0.5361265366581646,0.29621040233723045,100.0,4.0,0.3105890999903753,0.42163379345725566,7.537381649017334,0.04778048207913153,0.9908695836740893,0.840387958545655,1.0,0.4638734633418354,-0.09725910654717419,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4173758559884512,1009.6146980553603,1954.4527413056958,0.1541891891891892,0.2780770992753849,0.513294847739029,1229.3035541637614,2721.6665948591126,0.1334126984126984,0.13212090902541151
93,200,-26.566433002172595,9.762033490725244,8.991951865149927,45.72324845122157,19372.64718413353,54.04,22.66,8.715,795.9526159401348,0.14572900396843053,3939108067.2851634,2831163001.060486,0.5469269350171089,0.5662326002120972,41.5513730660024,0.415513730660024,1257.6768878729222,2728.609938332485,0.11055,0.60705,0.14121151590664668,84852.27863788605,230.52703194642635,315.3793105843124,72.19104371463402,0.5296434201451724,0.5296434201451724,0.2488606216350513,100.0,4.0,0.2620538307272515,0.40284784150899566,7.260314226150513,0.041551373066002394,0.9977946116421386,0.8353290277749449,1.0,0.47035657985482765,-0.132832165010863,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.2985982805164104,1092.5988579669006,2079.6693347463524,0.1185483870967742,0.21101286109272097,0.46804096188396627,1331.8423795698304,2814.780351012037,0.10695652173913044,0.10985149125783071
94,200,-22.329669619855498,18.00889678500545,15.449133038820865,60.220266499291135,23363.796693086624,52.07,29.67,13.35,1138.5982335304104,0.36145856508731955,5259493280.104929,2864225013.5540967,0.6040839061141015,0.5728450027108193,49.607505131181426,0.4960750513118143,1262.474731654468,2833.0760671065773,0.12265000000000001,0.5652,0.1638351235635435,90334.57990288734,218.72151185155693,309.05609175444425,85.99935713486572,0.5368412502852922,0.5368412502852922,0.2675006601809127,100.0,4.0,0.28571610732572245,0.42386648785074676,7.57231593132019,0.04960750513118142,0.997014051333371,0.8290490293910007,1.0,0.4631587497147078,-0.11164834809927751,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3624097962062505,1076.7384305033452,2060.8433515805687,0.14,0.24409770577438905,0.5680486502148101,1362.4865861204569,2976.0181265018095,0.11330769230769232,0.1206168100653959
95,200,-22.156071825497524,17.662149791451792,14.449953256086369,69.84805854492643,22344.284707307816,50.31,29.13,12.295,1149.674696693279,0.35356072973043096,6907459840.258672,2650557454.6754365,0.5379578478634357,0.5301114909350872,51.12001718279112,0.5112001718279113,1155.608255031984,2556.2570952634887,0.1487,0.58195,0.15998769592379744,86025.73028802872,227.0339509244209,313.0596812124496,66.71600886362893,0.5259358459183596,0.5259358459183596,0.26324033088102805,100.0,4.0,0.27077268619269296,0.42002183806160187,7.389193773269653,0.05112001718279112,0.9927885024868437,0.8299711430786288,1.0,0.4740641540816404,-0.11078035912748764,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.35886924792353675,1009.8082473335367,1782.5304075202562,0.15568181818181817,0.24704330695525886,0.5541653042111964,1196.731334126418,2617.6618732738407,0.14673076923076922,0.13543354922261602
96,200,-22.008478275952225,13.314655212992443,11.223050263372334,45.9633789062689,22696.511375904083,54.65,27.02,10.165,722.2168265122615,0.2815660269110787,2929660948.9380255,2643205839.395523,0.5259752666950226,0.5286411678791046,49.06385287217574,0.49063852872175745,1234.5833231218533,2736.1740337192955,0.13295,0.5712,0.1668986703375333,87975.7407605648,213.5933531643902,301.56909392495504,63.12078432214517,0.5277683114297779,0.5277683114297779,0.26248916228108876,100.0,4.0,0.2784332967572538,0.421146075501848,7.51225471496582,0.04906385287217573,0.9961644604104686,0.8145017480711586,1.0,0.4722316885702222,-0.11004239137976114,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3603731587009416,1018.1274443472398,2015.5734425811168,0.15176470588235294,0.2535279491879519,0.5577449314597535,1346.090897036048,2858.0105427697818,0.12325757575757576,0.12227146608125705
97,200,-23.234266239170726,13.839942559334936,11.763016757956036,59.63560749896455,22061.15557551384,52.615,23.745,9.985,1019.9866370983727,0.22870784819819906,5991981529.05048,2402979818.7315464,0.5392506314814091,0.4805959637463093,50.09719983890178,0.5009719983890178,1274.385339699834,2879.5722182961367,0.126,0.5705500000000001,0.15455739262685597,88871.98888659477,221.46368134332545,310.3356702299202,75.21471102260651,0.5193923556265696,0.5193923556265696,0.2716790456162025,100.0,4.0,0.29404037604753347,0.43142995321604305,7.401633262634277,0.05009719983890177,0.9951898603625913,0.8311794485143935,1.0,0.4806076443734304,-0.11617133119585363,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3135546155335379,1091.2884159517268,2117.6531626342608,0.13196428571428573,0.22776965154282727,0.5738565361661488,1345.589698935209,2973.515170825335,0.12368055555555553,0.12608595860397828
98,200,-20.44367736794242,11.618062440914152,10.162357501318704,49.358885882795974,20708.43971967697,55.71,27.59,9.395,772.8033318430447,0.33506009454501184,3165174140.086734,2643193240.4637337,0.5636694972217083,0.5286386480927467,51.52338979599167,0.5152338979599168,1169.27939174366,2552.003701584587,0.13715,0.5622,0.17614337242446873,86317.9283618927,223.82954377832414,310.14747214021685,85.96977637428752,0.5398025204883409,0.5398025204883409,0.27554833768709963,100.0,4.0,0.28994702047075593,0.4223844442636943,7.526206970214844,0.051523389795991664,0.9897953686592129,0.8305918764568345,1.0,0.4601974795116591,-0.10221838683971214,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3967591962327788,1020.2146731763685,1881.3058100337155,0.15014705882352938,0.2633255215101428,0.5762663200617757,1246.0703073692341,2684.356152162513,0.13045454545454543,0.13123135622881843
99,200,-23.09029053603674,18.643932071433788,14.852182124561942,63.55865428160665,21440.460634231567,51.79,31.345,14.43,1292.261761457335,0.19747745146927687,8859323212.132858,2615726610.273123,0.5567537070810795,0.5231453220546246,45.730606549043,0.45730606549043,1262.2250157534288,2768.446756841609,0.11455,0.5670000000000001,0.16363576351412534,87770.61682343483,228.46334289319987,316.23395971663473,89.75890979182631,0.5272019575280231,0.5272019575280231,0.2742125898746142,100.0,4.0,0.2890879221880741,0.4167348104443744,7.429103851318359,0.045730606549043,0.9943093243236626,0.8325938917440802,1.0,0.4727980424719769,-0.11545145268018374,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3855550130189536,1105.1046297431817,1949.3233232051682,0.12279411764705882,0.252868806206358,0.4942687288848269,1343.1658206677985,2918.3231942401862,0.11030303030303029,0.11766722636964184
100,200,-19.17564233393441,17.35968538611372,14.91322182980715,73.99906089188464,21529.383981227875,58.83,30.065,13.715,1567.0579332932384,0.20139714372604023,27883920507.764103,2830292796.343565,0.5979477252066135,0.566058559268713,52.81918674101929,0.5281918674101929,1264.7395412842134,2737.438279922602,0.1418,0.5472,0.1849610028592614,83769.91384029388,224.36117158059693,308.1310854208908,75.82043103681448,0.5296750832406641,0.5296750832406641,0.29884603956925965,100.0,4.0,0.29496119018296674,0.4179986771254988,7.5757896900177,0.05281918674101929,0.9903410259892595,0.8206314335194151,1.0,0.47032491675933585,-0.09587821166967206,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4114957852610083,1075.368772758654,2168.118290780561,0.15702702702702703,0.2697983587119537,0.5967276616882855,1375.9572942277962,2887.4133602796633,0.13285714285714284,0.13513588910450558
101,200,-21.9921721144912,17.166988232803174,15.261946033032098,69.58877917221312,23191.409462690353,51.68,30.52,13.5,833.3322153892534,0.1856043181192166,4705596646.272914,2747759810.835123,0.532934377938509,0.5495519621670246,49.26094613514602,0.4926094613514603,1150.666252144054,2573.5109796985444,0.12714999999999999,0.5670000000000001,0.16554050597201997,87496.69651389122,235.69742884834727,323.1941253622384,78.61338784558455,0.5437042784030878,0.5437042784030878,0.2807999252773346,100.0,4.0,0.2864747593248748,0.41756727537706995,7.5161731243133545,0.049260946135146026,0.9898384970562206,0.8566804926734101,1.0,0.45629572159691223,-0.10996086057245606,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.31022764171652556,967.8056162181377,1774.909574810908,0.1315625,0.23324385360341474,0.5784362000031943,1236.7183161091907,2720.8689430942163,0.12507352941176472,0.1336801070866577
102,200,-19.904944619779403,14.332709154821254,12.987735056003562,69.52318822019492,22665.582567453384,50.565,30.115,11.53,821.7921144216784,0.2156507537107999,5921299932.879841,2878022004.6639442,0.4856478708982468,0.5756044009327889,46.7818417747857,0.4678184177478569,1131.323883713017,2457.7932909253896,0.1563,0.56345,0.16964109356864746,90458.54027271271,220.41047012730195,310.86901040001464,73.71653447450848,0.5528316492088734,0.5528316492088734,0.2700464742142585,100.0,4.0,0.2904591699617628,0.41994053911703655,7.538467645645142,0.046781841774785685,0.9829698040017363,0.8342161564493401,1.0,0.44716835079112655,-0.09952472309889698,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.36427069083936514,954.2462933503106,1751.504824506885,0.1625925925925926,0.2678613513147935,0.5061168920838744,1196.8183349430592,2571.9064207882357,0.15397260273972602,0.13331305303240165
103,200,-23.40609958779529,14.75424127762491,12.303023345297468,50.83443283824282,22154.606866836548,53.905,26.245,10.195,826.8199095199617,0.3838900853748275,3166135027.366113,2845659135.2820396,0.5505180601775647,0.569131827056408,48.33036486256132,0.4833036486256131,1170.6352228763294,2475.9199255781805,0.129,0.5864,0.16076229461319858,84878.65157723427,218.30307225206835,303.1817238293026,76.40144280413735,0.5271204970277696,0.5271204970277696,0.25153693689191853,100.0,4.0,0.28106823433027295,0.3864320693887896,7.352354526519775,0.048330364862561315,0.9959932282054687,0.8358339968677538,1.0,0.47287950297223036,-0.11703049793897648,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.32684471754308725,1021.4487842211751,1858.3329722982692,0.13647058823529412,0.2340403035554486,0.5639037040317628,1247.488842789591,2621.3950414553196,0.12515151515151515,0.1230130172793122
